filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000022,0.000044,0.000173,0.999761,7.0,7.0341,2,,236,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.001354,0.041827,0.002427,0.954391,21.0,14.7998,0,,237,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000035,0.001136,0.000438,0.998391,28.0,27.5904,3,,235,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000000,0.999788,0.000210,0.000001,7.0,6.5385,3,,239,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.000123,0.998284,0.000348,0.001245,14.0,15.7001,0,,236,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000002,0.999744,0.000130,0.000125,21.0,20.4652,1,,236,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000007,0.998951,0.000297,0.000745,28.0,27.6014,1,,236,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.000091,0.017508,0.969146,0.013254,14.0,13.7049,3,6,237,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000001,0.000168,0.999630,0.000201,21.0,20.6895,1,3,237,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000001,0.000264,0.999609,0.000126,21.0,20.6336,3,6,237,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000731,0.001236,0.000918,0.997115,7.0,7.4192,2,,236,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000003,0.000159,0.004503,0.995335,21.0,19.7756,1,,236,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000122,0.998277,0.000907,0.000694,14.0,13.6735,1,,236,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000000,0.000068,0.998983,0.000949,7.0,6.5441,2,12,236,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000001,0.010245,0.989582,0.000172,7.0,6.2749,1,6,236,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000044,0.094199,0.902363,0.003394,21.0,20.5015,1,3,234,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.999600,0.000121,0.000014,0.000266,0.0,0.0000,3,,236,1
