filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B007_2_120.mat,test,Drive,B,B,B,0.000007,0.000296,0.003025,0.996672,7.0,7.4472,2,,118,1
12k_Drive_End_B021_0_222.mat,test,Drive,B,B,B,0.001126,0.204374,0.057761,0.736739,21.0,18.2673,0,,119,1
12k_Drive_End_B028_3_3008.mat,test,Drive,B,B,B,0.000403,0.000196,0.001627,0.997774,28.0,27.9762,3,,118,1
12k_Drive_End_IR007_3_108.mat,test,Drive,IR,IR,IR,0.000004,0.999549,0.000412,0.000034,7.0,6.8820,3,,120,1
12k_Drive_End_IR014_0_169.mat,test,Drive,IR,IR,IR,0.006366,0.591737,0.352037,0.049860,14.0,14.0744,0,,118,1
12k_Drive_End_IR021_1_210.mat,test,Drive,IR,IR,IR,0.000000,0.999179,0.000029,0.000791,21.0,20.6245,1,,118,1
12k_Drive_End_IR028_1_3002.mat,test,Drive,IR,IR,IR,0.000013,0.999307,0.000327,0.000353,28.0,27.9597,1,,118,1
12k_Drive_End_OR014@6_3_200.mat,test,Drive,OR,OR,OR,0.001105,0.000179,0.995480,0.003236,14.0,13.8958,3,6,119,1
12k_Drive_End_OR021@3_1_247.mat,test,Drive,OR,OR,OR,0.000003,0.000567,0.999414,0.000015,21.0,20.9876,1,3,119,1
12k_Drive_End_OR021@6_3_237.mat,test,Drive,OR,OR,OR,0.000006,0.000044,0.999773,0.000177,21.0,20.8670,3,6,119,1
12k_Fan_End_B007_2_284.mat,test,Fan,B,B,B,0.000393,0.000930,0.024185,0.974492,7.0,6.9841,2,,118,1
12k_Fan_End_B021_1_291.mat,test,Fan,B,B,B,0.000009,0.001007,0.004178,0.994807,21.0,17.8620,1,,118,1
12k_Fan_End_IR014_1_276.mat,test,Fan,IR,IR,IR,0.000012,0.954829,0.014475,0.030684,14.0,14.8027,1,,118,1
12k_Fan_End_OR007@12_2_306.mat,test,Fan,OR,OR,OR,0.000000,0.000005,0.999939,0.000056,7.0,6.4644,2,12,118,1
12k_Fan_End_OR007@6_1_295.mat,test,Fan,OR,OR,OR,0.000002,0.000039,0.999203,0.000757,7.0,6.7213,1,6,118,1
12k_Fan_End_OR021@3_1_316.mat,test,Fan,OR,OR,OR,0.000004,0.000335,0.998305,0.001356,21.0,15.1154,1,3,117,1
normal_3_100.mat,test,Normal,Normal,Normal,Normal,0.999079,0.000008,0.000490,0.000422,0.0,0.0000,3,,118,1
