filename,split,end,fault,true_class,pred_class,p_Normal,p_IR,p_OR,p_B,true_diameter_mil,pred_diameter_mil,load,or_clock,n_windows,correct
12k_Drive_End_B014_2_187.mat,test,Drive,B,B,B,0.000192,0.001559,0.008261,0.989988,14.0,15.8101,2,,119,1
12k_Drive_End_IR007_0_105.mat,test,Drive,IR,IR,IR,0.000002,0.999455,0.000253,0.000290,7.0,7.1032,0,,118,1
12k_Drive_End_IR021_2_211.mat,test,Drive,IR,IR,IR,0.000004,0.995885,0.001002,0.003109,21.0,21.5737,2,,118,1
12k_Drive_End_OR007@12_1_158.mat,test,Drive,OR,OR,OR,0.000058,0.000158,0.958232,0.041552,7.0,7.5681,1,12,119,1
12k_Drive_End_OR007@3_2_146.mat,test,Drive,OR,OR,OR,0.000052,0.002345,0.997500,0.000103,7.0,7.7309,2,3,118,1
12k_Drive_End_OR007@6_3_133.mat,test,Drive,OR,OR,OR,0.000009,0.000687,0.998639,0.000665,7.0,7.9636,3,6,119,1
12k_Drive_End_OR021@3_2_248.mat,test,Drive,OR,OR,OR,0.000042,0.003680,0.991973,0.004305,21.0,21.2845,2,3,119,1
12k_Drive_End_OR021@6_1_235.mat,test,Drive,OR,OR,OR,0.000033,0.002865,0.994799,0.002303,21.0,21.4598,1,6,119,1
12k_Fan_End_B014_0_286.mat,test,Fan,B,B,B,0.001741,0.230385,0.208074,0.559801,14.0,16.9721,0,,119,1
12k_Fan_End_B014_1_287.mat,test,Fan,B,B,B,0.020215,0.182714,0.315861,0.481210,14.0,16.0273,1,,118,1
12k_Fan_End_B014_2_288.mat,test,Fan,B,B,IR,0.000319,0.442976,0.128143,0.428562,14.0,17.1594,2,,119,0
12k_Fan_End_IR007_1_279.mat,test,Fan,IR,IR,IR,0.000022,0.875687,0.120277,0.004014,7.0,7.5926,1,,118,1
12k_Fan_End_OR007@12_3_307.mat,test,Fan,OR,OR,OR,0.000051,0.000028,0.982033,0.017889,7.0,8.1340,3,12,118,1
12k_Fan_End_OR014@3_0_310.mat,test,Fan,OR,OR,OR,0.000011,0.000143,0.995010,0.004836,14.0,10.3191,0,3,118,1
normal_2_99.mat,test,Normal,Normal,Normal,Normal,0.997575,0.000153,0.001560,0.000712,0.0,0.0000,2,,118,1
